runId,catalogItemId,brand,productName,reason,matchLevel,matchScore,runnerUpScore,prevPriceKrw,newPriceKrw,deltaPct,prevUrl,newUrl,decision,reviewedBy,note
20260717-c0b79920,auradin-seed-24a0dee0dcd32757,VDL,VDL 브로우 펜슬 스키니 메이크업 엑스퍼트 0.05g,ambiguous,title_variant,0.8571428571428571,0.8571428571428571,39960,3990,-90.01501501501501,https://www.lotteon.com/p/product/LO2574287334?sitmNo=LO2574287334_2574287336&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://search.shopping.naver.com/catalog/59386604315,,,
20260717-c0b79920,auradin-seed-ae20a22ccd9bebf8,VDL,브이디엘 립스틱 스타일 립스틱 아이디어 컴포트 슬립 13 카페 로마노 1개 2.5g,ambiguous,title_variant,0.8333333333333334,0.8333333333333334,34600,65610,89.62427745664739,https://smartstore.naver.com/main/products/13355230376,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9064390463&ctag=9064390463&lptag=P9064390463&itemId=25120045409&vendorItemId=93562246713&spec=10305199,,,
20260717-c0b79920,auradin-seed-41febfc00886dfa2,네이밍,네이밍 오버 듀 글로시 립 틴트 4656911,ambiguous,title_variant,1.0,1.0,28710,33720,17.450365726227794,https://www.lotteon.com/p/product/LO2675705735?sitmNo=LO2675705735_2675705736&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9336476481&tid=1000000061,,,
20260717-c0b79920,auradin-seed-e2268b59899e26c9,데이지크,DASIQUE [하트컬렉션] 워터 듀이 젤 하트 쿠션 + 수플레 컬러 팟351997,ambiguous,title_variant,0.9,0.9,36360,46550,28.025302530253025,https://www.lotteon.com/p/product/LO2698899106?sitmNo=LO2698899106_2698899107&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9167147859&tid=1000000061,,,
20260717-c0b79920,auradin-seed-35db06467451e09d,데이지크,DASIQUE 프로 디테일 브로우 펜슬352005,ambiguous,title_variant,0.8,0.8,15390,26200,70.24041585445094,https://www.lotteon.com/p/product/LO2698902180?sitmNo=LO2698902180_2698902181&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://smartstore.naver.com/main/products/13659566317,,,
20260717-c0b79920,auradin-seed-908263260f61c612,뮤드,뮤드 아이래쉬 틴팅 세럼 샷 1개 틴팅 세럼 샷 02 브라운,ambiguous,title_variant,1.0,1.0,21690,22000,1.4292300599354542,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9262821893&ctag=9262821893&lptag=V95682928736&itemId=28016631139&vendorItemId=95682928736&spec=10305199,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9262821893&ctag=9262821893&lptag=V95360629108&itemId=28016631139&vendorItemId=95360629108&spec=10305199,,,
20260717-c0b79920,auradin-seed-553749554b0b9ded,뮤드,[뮤드] mude 글라세 립 틴트 11종 택1,ambiguous,title_variant,1.0,1.0,17990,24500,36.18677042801556,https://www.lotteon.com/p/product/LO2474508903?sitmNo=LO2474508903_2474508904&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://smartstore.naver.com/main/products/8814942297,,,
20260717-c0b79920,auradin-seed-2b042a85ef80e294,에스쁘아,[에스쁘아] NEW 꾸뛰르 립틴트 글레이즈,ambiguous,title_variant,1.0,1.0,15400,14720,-4.415584415584416,http://with.gsshop.com/alia/aliaGate.gs?media=OB&ecpid=1077625874&vodFlag=N&prdseqnum=1077625874&utm_source=price&utm_medium=affiliate&utm_campaign=naver,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7995005459&tid=1000000061,,,
20260717-c0b79920,auradin-seed-c9973ed57b63da56,웨이크메이크,웨이크메이크 심리스 웨어 쿠션 본품+리필 기획세트,ambiguous,title_variant,1.0,1.0,24910,24390,-2.0875150541951024,https://www.lotteon.com/p/product/LO2604552054?sitmNo=LO2604552054_2604552055&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://link.auction.co.kr/gate/pcs?item-no=F345808767&sub-id=1&service-code=10000003,,,
20260717-c0b79920,auradin-seed-0f7495bf14fbeaf6,컬러그램,컬러그램 긱 누드 스킨 틴트 03 라이트 베이지 1개,ambiguous,title_variant,1.0,1.0,12700,13200,3.937007874015748,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9513727525&ctag=9513727525&lptag=V95680271793&itemId=28352894255&vendorItemId=95680271793&spec=10305199,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9513727525&ctag=9513727525&lptag=V95304996983&itemId=28352894255&vendorItemId=95304996983&spec=10305199,,,
20260717-c0b79920,auradin-seed-329028a14dab15af,클리오,클리오 샤프 쏘 심플 브로우펜슬,ambiguous,title_variant,1.0,1.0,9800,8400,-14.285714285714285,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000180244,https://www.lotteimall.com/coop/affilGate.lotte?chl_no=141370&chl_dtl_no=2540914&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=2188855504&utm_source=naver&utm_medium=affiliate&utm_campaign=price_compare,,,
20260717-c0b79920,auradin-seed-656c64754f296ed0,투쿨포스쿨,11 투쿨포스쿨 플레르 틴트 4g 8colors 463865,ambiguous,title_variant,0.6666666666666666,0.6666666666666666,16290,6600,-59.48434622467772,https://www.lotteon.com/p/product/LO2682662556?sitmNo=LO2682662556_2682662557&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,https://shopping.naver.com/outlink/itemdetail/8044758819,,,
20260717-c0b79920,auradin-seed-d9e1919afac49081,페리페라,[페리페라] 브이쉐딩 디테일 003 그레이쉬쿨,ambiguous,title_variant,0.75,0.75,12000,11400,-5.0,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=1002289672&dealNo=1002289669&no=1002289672&kfpartnerID=1000000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9563215538&ctag=9563215538&lptag=I28539266345&itemId=28539266345&vendorItemId=95484151173&spec=10305199,,,
